date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:38:29	37499/37499	---M-Z	200	added ('OK')	text/html	etag:W/%22e42e3825dc81eb98fc42db8ab38560e3%22	https://website3266474.nicepage.io/Contact.html	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/website3266474.nicepage.io/Contact.html	(from https://website3266474.nicepage.io/?version=85f022fc-444b-4e16-859e-074f7e73bbf1)
10:38:30	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	http://capp.nicepage.com/assets/jquery-3.5.1.min.js	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/capp.nicepage.com/assets/jquery-3.5.1.min.js	(from https://website3266474.nicepage.io/?version=85f022fc-444b-4e16-859e-074f7e73bbf1)
10:38:31	6377/6377	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2231a20f5b201854a7c09f54903067ce78%22	https://website3266474.nicepage.io/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/website3266474.nicepage.io/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from http://capp.nicepage.com/477f6139b2fce3bc7bbbaf730c8e7a3be955ee56/nicepage.js)
10:38:31	6377/6377	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2231a20f5b201854a7c09f54903067ce78%22	https://website3266474.nicepage.io/Content/BundledScripts/	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/website3266474.nicepage.io/Content/BundledScripts/index.html	(from http://capp.nicepage.com/477f6139b2fce3bc7bbbaf730c8e7a3be955ee56/nicepage.js)
10:38:31	2222/2222	---M-Z	200	added ('OK')	text/css	etag:W/%22c021bc7bc8f220af4c81dbfecd5a057b%22	https://website3266474.nicepage.io/Education.css	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/website3266474.nicepage.io/Education.css	(from https://website3266474.nicepage.io/Education.html)
10:38:31	745/745	---M-Z	200	added ('OK')	text/css	etag:W/%225132d653dc5fbccbb5fa8f3447c63e29%22	https://website3266474.nicepage.io/Research.css	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/website3266474.nicepage.io/Research.css	(from https://website3266474.nicepage.io/Research.html)
10:38:31	360/360	---M-Z	200	added ('OK')	text/css	etag:W/%2280b9c0960960c28ba615fd9c5d23b3be%22	https://website3266474.nicepage.io/Experience.css	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/website3266474.nicepage.io/Experience.css	(from https://website3266474.nicepage.io/Experience.html)
10:38:32	40658/40658	---M--	200	added ('OK')	image/png	etag:%222a42eb95e5916fda0cb2e79e009d09f6%22	http://images01.nicepagecdn.com/9ba620058b0461a68375e67f/e8440b91c0fa5c67bbc5a063/zobair.png	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/images01.nicepagecdn.com/9ba620058b0461a68375e67f/e8440b91c0fa5c67bbc5a063/zobair.png	(from https://website3266474.nicepage.io/?version=85f022fc-444b-4e16-859e-074f7e73bbf1)
10:38:32	7372/7372	---M-Z	200	added ('OK')	text/css	etag:W/%22175bf1cce7b88346f91a9d84568c91f7%22	https://website3266474.nicepage.io/Contact.css	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/website3266474.nicepage.io/Contact.css	(from https://website3266474.nicepage.io/Contact.html)
10:38:32	884/884	---MC-	200	added ('OK')	text/javascript	date:Wed,%2009%20Nov%202022%2004:38:32%20GMT	https://www.google.com/recaptcha/api.js?render=6LetPRgiAAAAAGX121nVdkYGTN-RfCXh4wAlbDFh	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/www.google.com/recaptcha/api98fd.js	(from https://website3266474.nicepage.io/Contact.html)
